2025-11-16T00:12:26.800461993Z [err]  INFO:autonomous_engine:[CATEGORY] Events grouped into 2 categories: {'Crypto': 6, 'Other': 9}
2025-11-16T00:12:26.800466537Z [err]  [2025-11-16 00:12:26] [INFO] [INFO] 
2025-11-16T00:12:26.800471789Z [err]  Processing cycle for ChatGPT
2025-11-16T00:12:26.800476534Z [err]  INFO:autonomous_engine:[INFO] 
2025-11-16T00:12:27.561817468Z [inf]  [CACHE MISS] Fetched & cached technical data for BTC
2025-11-16T00:12:27.684392183Z [inf]  [CACHE MISS] Fetched & cached news data for BTC
2025-11-16T00:12:27.758183901Z [inf]  [CACHE MISS] Fetched & cached volatility data for BTC-USD
2025-11-16T00:12:47.760632065Z [err]  100.64.0.4 - - [16/Nov/2025 00:12:45] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:12:47.760635595Z [err]  100.64.0.4 - - [16/Nov/2025 00:12:45] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:12:47.760643881Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:12:45] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:12:47.760649579Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:12:45] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:12:47.760652073Z [err]  100.64.0.4 - - [16/Nov/2025 00:12:45] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:12:47.760657499Z [err]  100.64.0.4 - - [16/Nov/2025 00:12:45] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:12:47.760661221Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:12:45] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:12:47.760663824Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:12:45] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:12:47.760669894Z [err]  100.64.0.4 - - [16/Nov/2025 00:12:45] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:12:47.760670125Z [err]  100.64.0.4 - - [16/Nov/2025 00:12:45] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:12:47.760676634Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:12:45] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:12:47.760680650Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:12:45] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:12:47.760682867Z [err]  [2025-11-16 00:12:45] [INFO] [SKIP] ChatGPT - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:12:47.760688575Z [err]  100.64.0.4 - - [16/Nov/2025 00:12:45] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:12:47.760695128Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:12:45] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:12:47.762390518Z [err]  INFO:autonomous_engine:[SKIP] ChatGPT - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:12:47.762398838Z [inf]  [CACHE MISS] Fetched & cached technical data for ETH
2025-11-16T00:12:47.762404251Z [inf]  [CACHE MISS] Fetched & cached news data for ETH
2025-11-16T00:12:47.762414545Z [inf]  [CACHE MISS] Fetched & cached volatility data for ETH-USD
2025-11-16T00:12:51.800234502Z [err]  100.64.0.4 - - [16/Nov/2025 00:12:51] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:12:51.800242888Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:12:51] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:12:52.422870395Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:12:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:12:52.422962998Z [err]  100.64.0.4 - - [16/Nov/2025 00:12:51] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:12:52.422974108Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:12:51] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:12:52.422982638Z [err]  100.64.0.4 - - [16/Nov/2025 00:12:51] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:12:52.422995617Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:12:51] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:12:52.423006004Z [err]  100.64.0.4 - - [16/Nov/2025 00:12:51] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:12:52.423013907Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:12:51] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:12:52.423021318Z [err]  100.64.0.4 - - [16/Nov/2025 00:12:51] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:12:52.423028715Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:12:51] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:12:52.423036183Z [err]  100.64.0.4 - - [16/Nov/2025 00:12:51] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:12:52.423043122Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:12:51] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:12:52.423050587Z [err]  100.64.0.4 - - [16/Nov/2025 00:12:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:12:52.423065926Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:12:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:12:52.423073356Z [err]  100.64.0.4 - - [16/Nov/2025 00:12:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:12:52.423079779Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:12:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:12:52.423086716Z [err]  100.64.0.4 - - [16/Nov/2025 00:12:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:12:52.427095117Z [err]  100.64.0.4 - - [16/Nov/2025 00:12:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:12:52.427100889Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:12:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:12:52.427106812Z [err]  100.64.0.4 - - [16/Nov/2025 00:12:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:12:52.427116705Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:12:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:12:52.427123118Z [err]  100.64.0.4 - - [16/Nov/2025 00:12:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:12:52.427129601Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:12:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:12:52.427136444Z [err]  100.64.0.4 - - [16/Nov/2025 00:12:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:12:52.427142573Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:12:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:12:52.824005681Z [err]  100.64.0.4 - - [16/Nov/2025 00:12:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:12:52.824016879Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:12:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:12:55.510154207Z [err]  100.64.0.2 - - [16/Nov/2025 00:12:55] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:12:55.510164647Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:12:55] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:12:55.510773097Z [err]  100.64.0.2 - - [16/Nov/2025 00:12:55] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:12:55.510780713Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:12:55] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:12:55.510787666Z [err]  100.64.0.2 - - [16/Nov/2025 00:12:55] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:12:55.510796717Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:12:55] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:12:55.510803661Z [err]  100.64.0.2 - - [16/Nov/2025 00:12:55] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:12:55.510810798Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:12:55] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:12:55.510816870Z [err]  100.64.0.2 - - [16/Nov/2025 00:12:55] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:12:55.510822192Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:12:55] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:12:55.510827983Z [err]  100.64.0.2 - - [16/Nov/2025 00:12:55] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:12:55.510833710Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:12:55] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:12:55.510841638Z [err]  100.64.0.2 - - [16/Nov/2025 00:12:55] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:12:55.510847253Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:12:55] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:12:55.544962842Z [err]  100.64.0.6 - - [16/Nov/2025 00:12:55] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:12:55.544978442Z [err]  INFO:werkzeug:100.64.0.6 - - [16/Nov/2025 00:12:55] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:13:00.599754544Z [err]  [2025-11-16 00:13:00] [INFO] [SKIP] ChatGPT - 'This market will resolve to the project (Monad or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:13:00.599760844Z [err]  INFO:autonomous_engine:[SKIP] ChatGPT - 'This market will resolve to the project (Monad or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:13:00.787461530Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:13:00.787467756Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:13:00.787473453Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:13:03.681641704Z [err]  100.64.0.4 - - [16/Nov/2025 00:13:03] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:13:03.681647453Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:13:03] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:13:03.681653910Z [err]  100.64.0.4 - - [16/Nov/2025 00:13:03] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:13:03.681668812Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:13:03] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:13:03.681675434Z [err]  100.64.0.4 - - [16/Nov/2025 00:13:03] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:13:03.681681643Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:13:03] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:13:03.685468012Z [err]  100.64.0.4 - - [16/Nov/2025 00:13:03] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:13:03.685472954Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:13:03] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:13:03.695398315Z [err]  100.64.0.4 - - [16/Nov/2025 00:13:03] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:13:03.695407662Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:13:03] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:13:03.695413748Z [err]  100.64.0.4 - - [16/Nov/2025 00:13:03] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:13:03.695419732Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:13:03] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:13:04.526718165Z [err]  100.64.0.4 - - [16/Nov/2025 00:13:03] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:13:04.526726015Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:13:03] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:13:12.563346818Z [inf]  
2025-11-16T00:13:12.563354756Z [inf]  [MANUAL TRIGGER] Daily cycle triggered via API endpoint at 2025-11-16T00:13:12.507658
2025-11-16T00:13:12.563360580Z [err]  [2025-11-16 00:13:12] [INFO] [BANKROLL MODE] TEST - Initial: $50.0, Daily limit: $5.0
2025-11-16T00:13:12.563366594Z [err]  INFO:autonomous_engine:[BANKROLL MODE] TEST - Initial: $50.0, Daily limit: $5.0
2025-11-16T00:13:12.563372258Z [inf]  ✓ Opinion.trade SDK initialized (wallet: 0x43C9bAd451ed65b5268cec681FCe42AdA00Fc675)
2025-11-16T00:13:12.590432154Z [err]  DEBUG:autonomous_engine:[CACHE] Cleared data cache at start of cycle 2025-11-16T00:13:12.583587
2025-11-16T00:13:13.507820073Z [err]  [2025-11-16 00:13:13] [INFO] [SKIP] ChatGPT - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:13:13.507824777Z [err]  INFO:autonomous_engine:[SKIP] ChatGPT - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:13:13.507829246Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:13:13.507834034Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:13:13.507838407Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:13:13.683092590Z [inf]  [DEBUG] Opinion.trade API response - errno: 0, has result: True
2025-11-16T00:13:13.683098281Z [inf]  [DEBUG] Opinion.trade returned 15 raw markets from API
2025-11-16T00:13:16.800303270Z [inf]  [INFO] Opinion.trade API: Retrieved 15 active markets (skipped 0 without YES/NO tokens)
2025-11-16T00:13:16.800310671Z [err]  [2025-11-16 00:13:16] [INFO] [INFO] Fetched 15 events from Opinion.trade
2025-11-16T00:13:16.800317472Z [err]  INFO:autonomous_engine:[INFO] Fetched 15 events from Opinion.trade
2025-11-16T00:13:16.800326670Z [err]  [2025-11-16 00:13:16] [INFO] [CATEGORY] Events grouped into 2 categories: {'Crypto': 6, 'Other': 9}
2025-11-16T00:13:16.800334048Z [err]  INFO:autonomous_engine:[CATEGORY] Events grouped into 2 categories: {'Crypto': 6, 'Other': 9}
2025-11-16T00:13:16.800340085Z [err]  [2025-11-16 00:13:16] [INFO] [INFO] 
2025-11-16T00:13:16.800350232Z [err]  Processing cycle for ChatGPT
2025-11-16T00:13:16.800357820Z [err]  INFO:autonomous_engine:[INFO] 
2025-11-16T00:13:16.800365341Z [err]  Processing cycle for ChatGPT
2025-11-16T00:13:16.800372642Z [err]  [2025-11-16 00:13:16] [INFO] [INFO] ChatGPT - Analyzing 2 categories
2025-11-16T00:13:16.800379670Z [err]  INFO:autonomous_engine:[INFO] ChatGPT - Analyzing 2 categories
2025-11-16T00:13:17.540179941Z [inf]  [CACHE MISS] Fetched & cached technical data for BTC
2025-11-16T00:13:17.669974626Z [inf]  [CACHE MISS] Fetched & cached news data for BTC
2025-11-16T00:13:17.733818073Z [inf]  [CACHE MISS] Fetched & cached volatility data for BTC-USD
2025-11-16T00:13:25.504672938Z [err]  100.64.0.2 - - [16/Nov/2025 00:13:25] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:13:25.504676987Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:13:25] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:13:25.504681279Z [err]  100.64.0.2 - - [16/Nov/2025 00:13:25] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:13:25.504686153Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:13:25] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:13:25.504691247Z [err]  100.64.0.2 - - [16/Nov/2025 00:13:25] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:13:25.504695362Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:13:25] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:13:25.504700177Z [err]  100.64.0.2 - - [16/Nov/2025 00:13:25] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:13:25.504704655Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:13:25] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:13:25.504711077Z [err]  100.64.0.2 - - [16/Nov/2025 00:13:25] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:13:25.504715594Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:13:25] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:13:25.504720310Z [err]  100.64.0.2 - - [16/Nov/2025 00:13:25] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:13:25.504724483Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:13:25] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:13:25.504728592Z [err]  100.64.0.5 - - [16/Nov/2025 00:13:25] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:13:25.504737659Z [err]  INFO:werkzeug:100.64.0.5 - - [16/Nov/2025 00:13:25] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:13:25.560660485Z [err]  100.64.0.2 - - [16/Nov/2025 00:13:25] "GET /api/market-header HTTP/1.1" 200 -
